OS,Algorithm,SizeName,FileSizeBytes,Run,TimeSeconds,ThroughputMBps,Mode,Digest
Linux,sha3-512,100MiB,104857600,19,0.4055936559998372,246.55217980046547,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,20,0.394722922001165,253.3422672618563,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,21,0.3959023530005652,252.58753640157636,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,22,0.40830820799965295,244.91302903243374,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,23,0.3933104789994104,254.25206125807267,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,24,0.3938773659992876,253.88612962386082,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,25,0.3960347770007502,252.50307752596834,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,26,0.39432576400031394,253.59742915484566,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,27,0.39412945799995214,253.72373967543462,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,28,0.3949725820002641,253.182131006585,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,29,0.39430545899995195,253.61048830929877,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,30,0.38838122400011343,257.47897637804135,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
