OS,Algorithm,SizeName,FileSizeBytes,Run,TimeSeconds,ThroughputMBps,Mode,Digest
Linux,sha512,1MiB,1048576,11,0.004144899001403246,241.26040216214008,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,12,0.004577151001285529,218.47651513335308,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,13,0.0043603770009212894,229.3379677465305,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,14,0.004441274999408051,225.1605676598012,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,15,0.004341623000073014,230.32861213034454,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,16,0.004536144000667264,220.45155529738489,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,17,0.0043679669997800374,228.93945857428824,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,18,0.004561380999803077,219.23185106509885,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,19,0.004521306000242475,221.17503215804692,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,20,0.004465070998776355,223.9606044952137,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,21,0.004373464998934651,228.65165269268047,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,22,0.004113158000109252,243.12219466731852,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,23,0.004432529998666723,225.60479010876264,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,24,0.00440810899999633,226.85464447472435,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,25,0.004299671998523991,232.57588028651585,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,26,0.004208104999634088,237.63665595011392,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,27,0.004771101999722305,209.5951836825546,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,28,0.00446836599985545,223.7954545425217,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,29,0.004316894999647047,231.64797848494365,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,30,0.004707462998339906,212.428647947451,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
